0	0	-4004.5	3926.45	4005.38	-3924.64	-3923.36	-4006.03	3923.39	4006.02	
0	0	-4008	3919.88	4008.88	-3918.07	-3916.79	-4009.53	3916.82	4009.52	
0	0	-4011.49	3913.31	4012.37	-3911.5	-3910.22	-4013.02	3910.25	4013.01	
0	0	-4014.98	3906.73	4015.86	-3904.92	-3903.64	-4016.51	3903.67	4016.5	
0	0	-4018.46	3900.15	4019.34	-3898.34	-3897.06	-4019.99	3897.09	4019.98	
0	0	-4021.94	3893.56	4022.82	-3891.75	-3890.47	-4023.47	3890.5	4023.46	
0	0	-4025.42	3886.97	4026.29	-3885.16	-3883.88	-4026.94	3883.91	4026.93	
0	0	-4028.89	3880.38	4029.76	-3878.57	-3877.28	-4030.41	3877.31	4030.4	
0	0	-4032.35	3873.78	4033.23	-3871.97	-3870.68	-4033.87	3870.71	4033.86	
0	0	-4035.82	3867.18	4036.69	-3865.36	-3864.08	-4037.33	3864.11	4037.32	
0	0	-4039.27	3860.57	4040.14	-3858.75	-3857.47	-4040.79	3857.5	4040.78	
0	0	-4042.72	3853.96	4043.59	-3852.14	-3850.86	-4044.23	3850.88	4044.22	
0	0	-4046.17	3847.35	4047.04	-3845.52	-3844.24	-4047.68	3844.27	4047.67	
0	0	-4049.61	3840.72	4050.48	-3838.9	-3837.62	-4051.12	3837.64	4051.11	
0	0	-4053.05	3834.1	4053.92	-3832.28	-3830.99	-4054.56	3831.02	4054.55	
0	0	-4056.48	3827.47	4057.35	-3825.65	-3824.36	-4057.99	3824.38	4057.98	
0	0	-4059.91	3820.84	4060.77	-3819.01	-3817.72	-4061.41	3817.75	4061.4	
0	0	-4063.34	3814.2	4064.2	-3812.37	-3811.08	-4064.84	3811.11	4064.83	
0	0	-4066.76	3807.56	4067.61	-3805.73	-3804.44	-4068.25	3804.46	4068.24	
0	0	-4070.17	3800.91	4071.03	-3799.08	-3797.79	-4071.67	3797.81	4071.66	
0	0	-4073.58	3794.26	4074.44	-3792.43	-3791.13	-4075.07	3791.16	4075.06	
0	0	-4076.98	3787.6	4077.84	-3785.77	-3784.48	-4078.48	3784.5	4078.47	
0	0	-4080.38	3780.94	4081.24	-3779.11	-3777.81	-4081.87	3777.84	4081.86	
0	0	-4083.78	3774.28	4084.63	-3772.44	-3771.15	-4085.27	3771.17	4085.26	
0	0	-4087.17	3767.61	4088.02	-3765.77	-3764.48	-4088.66	3764.5	4088.65	
0	0	-4090.56	3760.93	4091.41	-3759.1	-3757.8	-4092.04	3757.83	4092.03	
0	0	-4093.94	3754.26	4094.79	-3752.42	-3751.12	-4095.42	3751.15	4095.41	
0	0	-4097.31	3747.57	4098.16	-3745.74	-3744.44	-4098.79	3744.46	4098.78	
0	0	-4100.69	3740.89	4101.53	-3739.05	-3737.75	-4102.16	3737.78	4102.15	
0	0	-4104.05	3734.2	4104.9	-3732.36	-3731.06	-4105.53	3731.08	4105.52	
0	0	-4107.42	3727.5	4108.26	-3725.66	-3724.36	-4108.89	3724.39	4108.88	
0	0	-4110.77	3720.8	4111.62	-3718.96	-3717.66	-4112.24	3717.68	4112.23	
0	0	-4114.13	3714.1	4114.97	-3712.25	-3710.95	-4115.59	3710.98	4115.58	
0	0	-4117.47	3707.39	4118.31	-3705.55	-3704.24	-4118.94	3704.27	4118.93	
0	0	-4120.82	3700.67	4121.65	-3698.83	-3697.52	-4122.28	3697.55	4122.27	
0	0	-4124.15	3693.96	4124.99	-3692.11	-3690.81	-4125.61	3690.83	4125.6	
0	0	-4127.49	3687.24	4128.32	-3685.39	-3684.08	-4128.95	3684.11	4128.94	
0	0	-4130.81	3680.51	4131.65	-3678.66	-3677.35	-4132.27	3677.38	4132.26	
0	0	-4134.14	3673.78	4134.97	-3671.93	-3670.62	-4135.59	3670.65	4135.58	
0	0	-4137.45	3667.05	4138.29	-3665.2	-3663.88	-4138.91	3663.91	4138.9	
0	0	-4140.77	3660.31	4141.6	-3658.46	-3657.14	-4142.22	3657.17	4142.21	
0	0	-4144.08	3653.56	4144.91	-3651.71	-3650.4	-4145.53	3650.43	4145.52	
0	0	-4147.38	3646.82	4148.21	-3644.96	-3643.65	-4148.83	3643.68	4148.82	
0	0	-4150.68	3640.06	4151.51	-3638.21	-3636.89	-4152.12	3636.92	4152.11	
0	0	-4153.97	3633.31	4154.8	-3631.45	-3630.14	-4155.42	3630.16	4155.41	
0	0	-4157.26	3626.55	4158.09	-3624.69	-3623.37	-4158.7	3623.4	4158.69	
0	0	-4160.54	3619.78	4161.37	-3617.92	-3616.61	-4161.99	3616.63	4161.98	
0	0	-4163.82	3613.01	4164.65	-3611.15	-3609.84	-4165.26	3609.86	4165.25	
0	0	-4167.1	3606.24	4167.92	-3604.38	-3603.06	-4168.53	3603.09	4168.52	
0	0	-4170.37	3599.46	4171.19	-3597.6	-3596.28	-4171.8	3596.31	4171.79	
0	0	-4173.63	3592.68	4174.45	-3590.82	-3589.5	-4175.06	3589.52	4175.05	
0	0	-4176.89	3585.89	4177.71	-3584.03	-3582.71	-4178.32	3582.74	4178.31	
0	0	-4180.14	3579.1	4180.96	-3577.24	-3575.91	-4181.57	3575.94	4181.56	
0	0	-4183.39	3572.31	4184.21	-3570.44	-3569.12	-4184.82	3569.15	4184.81	
0	0	-4186.64	3565.51	4187.45	-3563.64	-3562.32	-4188.06	3562.34	4188.05	
0	0	-4189.87	3558.7	4190.69	-3556.83	-3555.51	-4191.29	3555.54	4191.28	
0	0	-4193.11	3551.89	4193.92	-3550.03	-3548.7	-4194.53	3548.73	4194.52	
0	0	-4196.34	3545.08	4197.15	-3543.21	-3541.89	-4197.75	3541.91	4197.74	
0	0	-4199.56	3538.27	4200.37	-3536.39	-3535.07	-4200.97	3535.09	4200.96	
0	0	-4202.78	3531.44	4203.59	-3529.57	-3528.24	-4204.19	3528.27	4204.18	
0	0	-4205.99	3524.62	4206.8	-3522.75	-3521.42	-4207.4	3521.44	4207.39	
0	0	-4209.2	3517.79	4210.01	-3515.91	-3514.59	-4210.61	3514.61	4210.6	
0	0	-4212.4	3510.96	4213.21	-3509.08	-3507.75	-4213.81	3507.78	4213.8	
0	0	-4215.6	3504.12	4216.41	-3502.24	-3500.91	-4217	3500.94	4216.99	
0	0	-4218.79	3497.28	4219.6	-3495.4	-3494.07	-4220.19	3494.09	4220.18	
0	0	-4221.98	3490.43	4222.78	-3488.55	-3487.22	-4223.38	3487.25	4223.37	
0	0	-4225.17	3483.58	4225.96	-3481.7	-3480.36	-4226.56	3480.39	4226.55	
0	0	-4228.34	3476.72	4229.14	-3474.84	-3473.51	-4229.73	3473.54	4229.73	
0	0	-4231.52	3469.86	4232.31	-3467.98	-3466.65	-4232.9	3466.67	4232.89	
0	0	-4234.68	3463	4235.48	-3461.12	-3459.78	-4236.07	3459.81	4236.06	
0	0	-4237.85	3456.13	4238.64	-3454.25	-3452.91	-4239.23	3452.94	4239.22	
0	0	-4241	3449.26	4241.79	-3447.38	-3446.04	-4242.38	3446.06	4242.37	
0	0	-4244.15	3442.38	4244.94	-3440.5	-3439.16	-4245.53	3439.19	4245.52	
0	0	-4247.3	3435.5	4248.09	-3433.62	-3432.28	-4248.68	3432.3	4248.67	
0	0	-4250.44	3428.62	4251.23	-3426.73	-3425.39	-4251.81	3425.42	4251.8	
0	0	-4253.58	3421.73	4254.36	-3419.84	-3418.5	-4254.95	3418.53	4254.94	
0	0	-4256.71	3414.84	4257.49	-3412.95	-3411.6	-4258.08	3411.63	4258.07	
0	0	-4259.83	3407.94	4260.62	-3406.05	-3404.7	-4261.2	3404.73	4261.19	
0	0	-4262.96	3401.04	4263.74	-3399.15	-3397.8	-4264.32	3397.83	4264.31	
0	0	-4266.07	3394.13	4266.85	-3392.24	-3390.89	-4267.43	3390.92	4267.42	
0	0	-4269.18	3387.22	4269.96	-3385.33	-3383.98	-4270.54	3384.01	4270.53	
0	0	-4272.29	3380.31	4273.06	-3378.41	-3377.07	-4273.64	3377.09	4273.63	
0	0	-4275.38	3373.39	4276.16	-3371.49	-3370.15	-4276.74	3370.17	4276.73	
0	0	-4278.48	3366.47	4279.25	-3364.57	-3363.22	-4279.83	3363.25	4279.82	
0	0	-4281.57	3359.54	4282.34	-3357.64	-3356.29	-4282.91	3356.32	4282.9	
0	0	-4284.65	3352.61	4285.42	-3350.71	-3349.36	-4285.99	3349.39	4285.98	
0	0	-4287.73	3345.68	4288.5	-3343.77	-3342.42	-4289.07	3342.45	4289.06	
0	0	-4290.8	3338.74	4291.57	-3336.83	-3335.48	-4292.14	3335.51	4292.13	
0	0	-4293.87	3331.79	4294.63	-3329.89	-3328.54	-4295.21	3328.57	4295.2	
0	0	-4296.93	3324.85	4297.69	-3322.94	-3321.59	-4298.27	3321.62	4298.26	
0	0	-4299.98	3317.9	4300.75	-3315.99	-3314.64	-4301.32	3314.66	4301.31	
0	0	-4303.04	3310.94	4303.8	-3309.03	-3307.68	-4304.37	3307.71	4304.36	
0	0	-4306.08	3303.98	4306.84	-3302.07	-3300.72	-4307.41	3300.74	4307.4	
0	0	-4309.12	3297.02	4309.88	-3295.1	-3293.75	-4310.45	3293.78	4310.44	
0	0	-4312.16	3290.05	4312.92	-3288.14	-3286.78	-4313.48	3286.81	4313.47	
0	0	-4315.19	3283.08	4315.94	-3281.16	-3279.81	-4316.51	3279.83	4316.5	
0	0	-4318.21	3276.1	4318.97	-3274.18	-3272.83	-4319.53	3272.85	4319.52	
0	0	-4321.23	3269.12	4321.98	-3267.2	-3265.84	-4322.55	3265.87	4322.54	
0	0	-4324.24	3262.13	4325	-3260.22	-3258.86	-4325.56	3258.89	4325.55	
0	0	-4327.25	3255.15	4328	-3253.23	-3251.87	-4328.56	3251.9	4328.55	
0	0	-4330.25	3248.15	4331	-3246.23	-3244.87	-4331.56	3244.9	4331.55	
0	0	-4333.25	3241.16	4334	-3239.23	-3237.87	-4334.56	3237.9	4334.55	
0	0	-4336.24	3234.15	4336.99	-3232.23	-3230.87	-4337.54	3230.9	4337.54	
0	0	-4339.23	3227.15	4339.97	-3225.23	-3223.86	-4340.53	3223.89	4340.52	
0	0	-4342.21	3220.14	4342.95	-3218.22	-3216.85	-4343.51	3216.88	4343.5	
0	0	-4345.18	3213.13	4345.93	-3211.2	-3209.84	-4346.48	3209.86	4346.47	
0	0	-4348.15	3206.11	4348.89	-3204.18	-3202.82	-4349.45	3202.85	4349.44	
0	0	-4351.12	3199.09	4351.86	-3197.16	-3195.79	-4352.41	3195.82	4352.4	
0	0	-4354.08	3192.06	4354.81	-3190.13	-3188.77	-4355.36	3188.79	4355.36	
0	0	-4357.03	3185.03	4357.76	-3183.1	-3181.74	-4358.31	3181.76	4358.31	
0	0	-4359.97	3178	4360.71	-3176.07	-3174.7	-4361.26	3174.73	4361.25	
0	0	-4362.92	3170.96	4363.65	-3169.03	-3167.66	-4364.2	3167.69	4364.19	
0	0	-4365.85	3163.92	4366.59	-3161.99	-3160.62	-4367.13	3160.64	4367.12	
0	0	-4368.78	3156.87	4369.52	-3154.94	-3153.57	-4370.06	3153.6	4370.05	
0	0	-4371.71	3149.82	4372.44	-3147.89	-3146.52	-4372.98	3146.54	4372.97	
0	0	-4374.63	3142.77	4375.36	-3140.83	-3139.46	-4375.9	3139.49	4375.89	
0	0	-4377.54	3135.71	4378.27	-3133.77	-3132.4	-4378.81	3132.43	4378.8	
0	0	-4380.45	3128.65	4381.18	-3126.71	-3125.34	-4381.72	3125.37	4381.71	
0	0	-4383.35	3121.58	4384.08	-3119.64	-3118.27	-4384.62	3118.3	4384.61	
0	0	-4386.25	3114.51	4386.97	-3112.57	-3111.2	-4387.51	3111.23	4387.5	
0	0	-4389.14	3107.44	4389.86	-3105.5	-3104.12	-4390.4	3104.15	4390.39	
0	0	-4392.03	3100.36	4392.75	-3098.42	-3097.04	-4393.28	3097.07	4393.27	
0	0	-4394.91	3093.28	4395.63	-3091.34	-3089.96	-4396.16	3089.99	4396.15	
0	0	-4397.78	3086.19	4398.5	-3084.25	-3082.87	-4399.03	3082.9	4399.02	
0	0	-4400.65	3079.1	4401.37	-3077.16	-3075.78	-4401.9	3075.81	4401.89	
0	0	-4403.51	3072.01	4404.23	-3070.06	-3068.68	-4404.76	3068.71	4404.75	
0	0	-4406.37	3064.91	4407.08	-3062.96	-3061.58	-4407.61	3061.61	4407.61	
0	0	-4409.22	3057.81	4409.93	-3055.86	-3054.48	-4410.46	3054.51	4410.46	
0	0	-4412.07	3050.7	4412.77	-3048.75	-3047.37	-4413.31	3047.4	4413.3	
0	0	-4414.91	3043.6	4415.61	-3041.64	-3040.26	-4416.14	3040.29	4416.14	
0	0	-4417.74	3036.48	4418.45	-3034.53	-3033.15	-4418.98	3033.17	4418.97	
0	0	-4420.57	3029.36	4421.28	-3027.41	-3026.03	-4421.8	3026.05	4421.79	
0	0	-4423.39	3022.24	4424.1	-3020.29	-3018.9	-4424.62	3018.93	4424.61	
0	0	-4426.21	3015.12	4426.91	-3013.16	-3011.78	-4427.43	3011.8	4427.43	
0	0	-4429.02	3007.99	4429.72	-3006.03	-3004.64	-4430.24	3004.67	4430.23	
0	0	-4431.83	3000.85	4432.53	-2998.89	-2997.51	-4433.04	2997.54	4433.04	
0	0	-4434.63	2993.71	4435.33	-2991.75	-2990.37	-4435.84	2990.4	4435.83	
0	0	-4437.42	2986.57	4438.12	-2984.61	-2983.22	-4438.63	2983.25	4438.62	
0	0	-4440.21	2979.43	4440.9	-2977.47	-2976.08	-4441.42	2976.11	4441.41	
0	0	-4442.99	2972.28	4443.69	-2970.32	-2968.93	-4444.2	2968.95	4444.19	
0	0	-4445.77	2965.12	4446.46	-2963.16	-2961.77	-4446.97	2961.8	4446.96	
0	0	-4448.54	2957.97	4449.23	-2956	-2954.61	-4449.74	2954.64	4449.73	
0	0	-4451.31	2950.81	4451.99	-2948.84	-2947.45	-4452.5	2947.48	4452.5	
0	0	-4454.07	2943.64	4454.75	-2941.67	-2940.28	-4455.26	2940.31	4455.25	
0	0	-4456.82	2936.47	4457.5	-2934.5	-2933.11	-4458.01	2933.14	4458	
0	0	-4459.57	2929.3	4460.25	-2927.33	-2925.94	-4460.76	2925.97	4460.75	
0	0	-4462.31	2922.12	4462.99	-2920.15	-2918.76	-4463.5	2918.79	4463.49	
0	0	-4465.04	2914.94	4465.72	-2912.97	-2911.58	-4466.23	2911.61	4466.22	
0	0	-4467.77	2907.76	4468.45	-2905.79	-2904.39	-4468.96	2904.42	4468.95	
0	0	-4470.5	2900.57	4471.17	-2898.6	-2897.2	-4471.68	2897.23	4471.67	
0	0	-4473.22	2893.38	4473.89	-2891.41	-2890.01	-4474.39	2890.04	4474.39	
0	0	-4475.93	2886.19	4476.6	-2884.21	-2882.81	-4477.1	2882.84	4477.09	
0	0	-4478.64	2878.99	4479.3	-2877.01	-2875.61	-4479.8	2875.64	4479.8	
0	0	-4481.34	2871.78	4482	-2869.81	-2868.41	-4482.5	2868.44	4482.49	
0	0	-4484.03	2864.58	4484.69	-2862.6	-2861.2	-4485.19	2861.23	4485.18	
0	0	-4486.72	2857.36	4487.38	-2855.39	-2853.98	-4487.88	2854.01	4487.87	
0	0	-4489.4	2850.15	4490.06	-2848.17	-2846.77	-4490.55	2846.8	4490.55	
0	0	-4492.08	2842.93	4492.74	-2840.95	-2839.55	-4493.23	2839.58	4493.22	
0	0	-4494.75	2835.71	4495.41	-2833.73	-2832.32	-4495.9	2832.35	4495.89	
0	0	-4497.41	2828.48	4498.07	-2826.5	-2825.1	-4498.56	2825.13	4498.55	
0	0	-4500.07	2821.25	4500.72	-2819.27	-2817.87	-4501.21	2817.89	4501.21	
0	0	-4502.72	2814.02	4503.37	-2812.03	-2810.63	-4503.86	2810.66	4503.86	
0	0	-4505.37	2806.78	4506.02	-2804.8	-2803.39	-4506.51	2803.42	4506.5	
0	0	-4508.01	2799.54	4508.66	-2797.55	-2796.15	-4509.14	2796.18	4509.14	
0	0	-4510.64	2792.3	4511.29	-2790.31	-2788.9	-4511.78	2788.93	4511.77	
0	0	-4513.27	2785.05	4513.92	-2783.06	-2781.65	-4514.4	2781.68	4514.4	
0	0	-4515.89	2777.8	4516.54	-2775.8	-2774.4	-4517.02	2774.43	4517.01	
0	0	-4518.51	2770.54	4519.15	-2768.55	-2767.14	-4519.63	2767.17	4519.63	
0	0	-4521.12	2763.28	4521.76	-2761.29	-2759.88	-4522.24	2759.91	4522.23	
0	0	-4523.72	2756.02	4524.36	-2754.02	-2752.61	-4524.84	2752.64	4524.84	
0	0	-4526.32	2748.75	4526.96	-2746.75	-2745.34	-4527.43	2745.37	4527.43	
0	0	-4528.91	2741.48	4529.55	-2739.48	-2738.07	-4530.02	2738.1	4530.02	
0	0	-4531.5	2734.21	4532.13	-2732.21	-2730.79	-4532.61	2730.82	4532.6	
0	0	-4534.08	2726.93	4534.71	-2724.93	-2723.51	-4535.18	2723.54	4535.18	
0	0	-4536.65	2719.64	4537.28	-2717.64	-2716.23	-4537.75	2716.26	4537.75	
0	0	-4539.22	2712.36	4539.85	-2710.36	-2708.94	-4540.32	2708.97	4540.31	
0	0	-4541.78	2705.07	4542.41	-2703.07	-2701.65	-4542.88	2701.68	4542.87	
0	0	-4544.33	2697.78	4544.96	-2695.77	-2694.36	-4545.43	2694.39	4545.42	
0	0	-4546.88	2690.48	4547.51	-2688.48	-2687.06	-4547.97	2687.09	4547.97	
0	0	-4549.42	2683.18	4550.05	-2681.17	-2679.76	-4550.51	2679.79	4550.51	
0	0	-4551.96	2675.88	4552.58	-2673.87	-2672.45	-4553.05	2672.48	4553.04	
0	0	-4554.49	2668.57	4555.11	-2666.56	-2665.14	-4555.57	2665.17	4555.57	
0	0	-4557.01	2661.26	4557.63	-2659.25	-2657.83	-4558.1	2657.86	4558.09	
0	0	-4559.53	2653.94	4560.15	-2651.93	-2650.51	-4560.61	2650.54	4560.61	
0	0	-4562.04	2646.62	4562.66	-2644.61	-2643.19	-4563.12	2643.22	4563.12	
0	0	-4564.55	2639.3	4565.16	-2637.29	-2635.87	-4565.62	2635.9	4565.62	
0	0	-4567.05	2631.98	4567.66	-2629.96	-2628.54	-4568.12	2628.57	4568.11	
0	0	-4569.54	2624.65	4570.15	-2622.63	-2621.21	-4570.61	2621.24	4570.6	
0	0	-4572.03	2617.31	4572.63	-2615.3	-2613.88	-4573.09	2613.91	4573.09	
0	0	-4574.51	2609.98	4575.11	-2607.96	-2606.54	-4575.57	2606.57	4575.57	
0	0	-4576.98	2602.64	4577.58	-2600.62	-2599.2	-4578.04	2599.23	4578.04	
0	0	-4579.45	2595.29	4580.05	-2593.27	-2591.85	-4580.5	2591.88	4580.5	
0	0	-4581.91	2587.95	4582.51	-2585.93	-2584.5	-4582.96	2584.53	4582.96	
0	0	-4584.37	2580.6	4584.96	-2578.58	-2577.15	-4585.42	2577.18	4585.41	
0	0	-4586.81	2573.24	4587.41	-2571.22	-2569.79	-4587.86	2569.82	4587.86	
0	0	-4589.26	2565.89	4589.85	-2563.86	-2562.43	-4590.3	2562.46	4590.3	
0	0	-4591.69	2558.52	4592.29	-2556.5	-2555.07	-4592.73	2555.1	4592.73	
0	0	-4594.12	2551.16	4594.72	-2549.13	-2547.7	-4595.16	2547.73	4595.16	
0	0	-4596.55	2543.79	4597.14	-2541.76	-2540.33	-4597.58	2540.36	4597.58	
0	0	-4598.96	2536.42	4599.55	-2534.39	-2532.96	-4600	2532.99	4599.99	
0	0	-4601.38	2529.04	4601.96	-2527.01	-2525.58	-4602.41	2525.61	4602.4	
0	0	-4603.78	2521.66	4604.36	-2519.63	-2518.2	-4604.81	2518.23	4604.8	
0	0	-4606.18	2514.28	4606.76	-2512.25	-2510.82	-4607.2	2510.85	4607.2	
0	0	-4608.57	2506.9	4609.15	-2504.86	-2503.43	-4609.59	2503.46	4609.59	
0	0	-4610.96	2499.51	4611.53	-2497.47	-2496.04	-4611.97	2496.07	4611.97	
0	0	-4613.33	2492.11	4613.91	-2490.08	-2488.64	-4614.35	2488.68	4614.35	
0	0	-4615.71	2484.72	4616.28	-2482.68	-2481.25	-4616.72	2481.28	4616.72	
0	0	-4618.07	2477.32	4618.65	-2475.28	-2473.84	-4619.08	2473.88	4619.08	
0	0	-4620.43	2469.91	4621	-2467.88	-2466.44	-4621.44	2466.47	4621.44	
0	0	-4622.79	2462.51	4623.36	-2460.47	-2459.03	-4623.79	2459.06	4623.79	
0	0	-4625.13	2455.1	4625.7	-2453.06	-2451.62	-4626.13	2451.65	4626.13	
0	0	-4627.47	2447.68	4628.04	-2445.64	-2444.2	-4628.47	2444.23	4628.47	
0	0	-4629.81	2440.27	4630.37	-2438.23	-2436.78	-4630.8	2436.82	4630.8	
0	0	-4632.13	2432.85	4632.7	-2430.8	-2429.36	-4633.13	2429.39	4633.12	
0	0	-4634.46	2425.42	4635.02	-2423.38	-2421.94	-4635.45	2421.97	4635.44	
0	0	-4636.77	2418	4637.33	-2415.95	-2414.51	-4637.76	2414.54	4637.75	
0	0	-4639.08	2410.56	4639.64	-2408.52	-2407.08	-4640.06	2407.11	4640.06	
0	0	-4641.38	2403.13	4641.94	-2401.09	-2399.64	-4642.36	2399.67	4642.36	
0	0	-4643.67	2395.69	4644.23	-2393.65	-2392.2	-4644.65	2392.23	4644.65	
0	0	-4645.96	2388.25	4646.52	-2386.21	-2384.76	-4646.94	2384.79	4646.93	
0	0	-4648.25	2380.81	4648.8	-2378.76	-2377.31	-4649.22	2377.35	4649.21	
0	0	-4650.52	2373.36	4651.07	-2371.31	-2369.86	-4651.49	2369.9	4651.49	
0	0	-4652.79	2365.91	4653.34	-2363.86	-2362.41	-4653.76	2362.44	4653.75	
0	0	-4655.05	2358.46	4655.6	-2356.41	-2354.96	-4656.01	2354.99	4656.01	
0	0	-4657.31	2351	4657.85	-2348.95	-2347.5	-4658.27	2347.53	4658.26	
0	0	-4659.56	2343.54	4660.1	-2341.48	-2340.04	-4660.51	2340.07	4660.51	
0	0	-4661.8	2336.07	4662.34	-2334.02	-2332.57	-4662.75	2332.6	4662.75	
0	0	-4664.04	2328.61	4664.57	-2326.55	-2325.1	-4664.99	2325.13	4664.98	
0	0	-4666.27	2321.14	4666.8	-2319.08	-2317.63	-4667.21	2317.66	4667.21	
0	0	-4668.49	2313.66	4669.02	-2311.61	-2310.15	-4669.43	2310.18	4669.43	
0	0	-4670.7	2306.19	4671.24	-2304.13	-2302.67	-4671.65	2302.71	4671.64	
0	0	-4672.91	2298.7	4673.45	-2296.65	-2295.19	-4673.85	2295.22	4673.85	
0	0	-4675.12	2291.22	4675.65	-2289.16	-2287.71	-4676.05	2287.74	4676.05	
0	0	-4677.31	2283.73	4677.84	-2281.67	-2280.22	-4678.25	2280.25	4678.24	
0	0	-4679.5	2276.24	4680.03	-2274.18	-2272.73	-4680.43	2272.76	4680.43	
0	0	-4681.69	2268.75	4682.21	-2266.69	-2265.23	-4682.61	2265.26	4682.61	
0	0	-4683.86	2261.25	4684.39	-2259.19	-2257.73	-4684.79	2257.77	4684.78	
0	0	-4686.03	2253.75	4686.55	-2251.69	-2250.23	-4686.95	2250.26	4686.95	
0	0	-4688.19	2246.25	4688.72	-2244.19	-2242.73	-4689.11	2242.76	4689.11	
0	0	-4690.35	2238.74	4690.87	-2236.68	-2235.22	-4691.27	2235.25	4691.26	
0	0	-4692.5	2231.23	4693.02	-2229.17	-2227.71	-4693.41	2227.74	4693.41	
0	0	-4694.64	2223.72	4695.16	-2221.65	-2220.2	-4695.55	2220.23	4695.55	
0	0	-4696.78	2216.21	4697.29	-2214.14	-2212.68	-4697.69	2212.71	4697.68	
0	0	-4698.91	2208.69	4699.42	-2206.62	-2205.16	-4699.81	2205.19	4699.81	
0	0	-4701.03	2201.16	4701.54	-2199.09	-2197.63	-4701.93	2197.66	4701.93	
0	0	-4703.15	2193.64	4703.66	-2191.57	-2190.11	-4704.04	2190.14	4704.04	
0	0	-4705.26	2186.11	4705.76	-2184.04	-2182.58	-4706.15	2182.61	4706.15	
0	0	-4707.36	2178.58	4707.87	-2176.51	-2175.04	-4708.25	2175.07	4708.25	
0	0	-4709.46	2171.04	4709.96	-2168.97	-2167.51	-4710.34	2167.54	4710.34	
0	0	-4711.54	2163.51	4712.05	-2161.43	-2159.97	-4712.43	2160	4712.43	
0	0	-4713.63	2155.97	4714.13	-2153.89	-2152.43	-4714.51	2152.46	4714.51	
0	0	-4715.7	2148.42	4716.2	-2146.34	-2144.88	-4716.58	2144.91	4716.58	
0	0	-4717.77	2140.87	4718.27	-2138.8	-2137.33	-4718.65	2137.36	4718.65	
0	0	-4719.83	2133.32	4720.33	-2131.25	-2129.78	-4720.71	2129.81	4720.7	
0	0	-4721.89	2125.77	4722.38	-2123.69	-2122.22	-4722.76	2122.26	4722.76	
0	0	-4723.94	2118.21	4724.43	-2116.13	-2114.67	-4724.8	2114.7	4724.8	
0	0	-4725.98	2110.65	4726.46	-2108.57	-2107.1	-4726.84	2107.14	4726.84	
0	0	-4728.01	2103.09	4728.5	-2101.01	-2099.54	-4728.87	2099.57	4728.87	
0	0	-4730.04	2095.53	4730.52	-2093.44	-2091.97	-4730.9	2092.01	4730.9	
0	0	-4732.06	2087.96	4732.54	-2085.87	-2084.4	-4732.92	2084.44	4732.91	
0	0	-4734.07	2080.39	4734.55	-2078.3	-2076.83	-4734.93	2076.86	4734.92	
0	0	-4736.08	2072.81	4736.56	-2070.73	-2069.25	-4736.93	2069.29	4736.93	
0	0	-4738.08	2065.23	4738.56	-2063.15	-2061.67	-4738.93	2061.71	4738.93	
0	0	-4740.07	2057.65	4740.55	-2055.57	-2054.09	-4740.92	2054.12	4740.92	
0	0	-4742.06	2050.07	4742.53	-2047.98	-2046.51	-4742.9	2046.54	4742.9	
0	0	-4744.04	2042.48	4744.51	-2040.39	-2038.92	-4744.88	2038.95	4744.88	
0	0	-4746.01	2034.89	4746.48	-2032.8	-2031.33	-4746.85	2031.36	4746.85	
0	0	-4747.98	2027.3	4748.45	-2025.21	-2023.73	-4748.81	2023.77	4748.81	
0	0	-4749.94	2019.71	4750.4	-2017.61	-2016.14	-4750.77	2016.17	4750.77	
0	0	-4751.89	2012.11	4752.35	-2010.01	-2008.54	-4752.72	2008.57	4752.72	
0	0	-4753.84	2004.51	4754.3	-2002.41	-2000.93	-4754.66	2000.97	4754.66	
0	0	-4755.78	1996.9	4756.23	-1994.81	-1993.33	-4756.6	1993.36	4756.59	
0	0	-4757.71	1989.3	4758.16	-1987.2	-1985.72	-4758.52	1985.75	4758.52	
0	0	-4759.63	1981.68	4760.09	-1979.59	-1978.11	-4760.44	1978.14	4760.44	
0	0	-4761.55	1974.07	4762	-1971.97	-1970.49	-4762.36	1970.53	4762.36	
0	0	-4763.46	1966.46	4763.91	-1964.36	-1962.88	-4764.27	1962.91	4764.26	
0	0	-4765.36	1958.84	4765.81	-1956.74	-1955.26	-4766.17	1955.29	4766.17	
0	0	-4767.26	1951.22	4767.71	-1949.11	-1947.63	-4768.06	1947.67	4768.06	
0	0	-4769.15	1943.59	4769.6	-1941.49	-1940.01	-4769.95	1940.04	4769.95	
0	0	-4771.03	1935.96	4771.48	-1933.86	-1932.38	-4771.83	1932.41	4771.82	
0	0	-4772.91	1928.33	4773.35	-1926.23	-1924.75	-4773.7	1924.78	4773.7	
0	0	-4774.78	1920.7	4775.22	-1918.6	-1917.11	-4775.56	1917.14	4775.56	
0	0	-4776.64	1913.06	4777.08	-1910.96	-1909.47	-4777.42	1909.51	4777.42	
0	0	-4778.49	1905.43	4778.93	-1903.32	-1901.83	-4779.27	1901.87	4779.27	
0	0	-4780.34	1897.78	4780.77	-1895.68	-1894.19	-4781.12	1894.22	4781.12	
0	0	-4782.18	1890.14	4782.61	-1888.03	-1886.55	-4782.96	1886.58	4782.95	
