0	0	18140.4	5146.2	-18139.9	-5146.37	-5146.49	18139.7	5146.46	-18139.7	
0	0	18139	5148.02	-18138.6	-5148.19	-5148.31	18138.3	5148.28	-18138.3	
0	0	18137.7	5149.84	-18137.2	-5150.01	-5150.13	18137	5150.1	-18137	
0	0	18136.3	5151.66	-18135.9	-5151.83	-5151.95	18135.6	5151.92	-18135.6	
0	0	18134.9	5153.48	-18134.5	-5153.65	-5153.77	18134.2	5153.74	-18134.3	
0	0	18133.6	5155.31	-18133.2	-5155.48	-5155.59	18132.9	5155.56	-18132.9	
0	0	18132.2	5157.12	-18131.8	-5157.29	-5157.41	18131.5	5157.38	-18131.5	
0	0	18130.8	5158.94	-18130.4	-5159.11	-5159.23	18130.1	5159.2	-18130.2	
0	0	18129.5	5160.76	-18129.1	-5160.93	-5161.05	18128.8	5161.02	-18128.8	
0	0	18128.1	5162.58	-18127.7	-5162.75	-5162.87	18127.4	5162.84	-18127.4	
0	0	18126.7	5164.4	-18126.3	-5164.57	-5164.68	18126	5164.65	-18126	
0	0	18125.4	5166.22	-18125	-5166.39	-5166.5	18124.7	5166.47	-18124.7	
0	0	18124	5168.03	-18123.6	-5168.2	-5168.32	18123.3	5168.29	-18123.3	
0	0	18122.6	5169.85	-18122.2	-5170.02	-5170.14	18121.9	5170.11	-18121.9	
0	0	18121.3	5171.67	-18120.8	-5171.84	-5171.96	18120.6	5171.93	-18120.6	
0	0	18119.9	5173.49	-18119.5	-5173.66	-5173.78	18119.2	5173.75	-18119.2	
0	0	18118.5	5175.31	-18118.1	-5175.48	-5175.59	18117.8	5175.56	-18117.8	
0	0	18117.2	5177.13	-18116.7	-5177.3	-5177.41	18116.5	5177.38	-18116.5	
0	0	18115.8	5178.94	-18115.4	-5179.11	-5179.23	18115.1	5179.2	-18115.1	
0	0	18114.4	5180.76	-18114	-5180.93	-5181.05	18113.7	5181.02	-18113.7	
0	0	18113.1	5182.58	-18112.6	-5182.75	-5182.86	18112.4	5182.83	-18112.4	
0	0	18111.7	5184.39	-18111.3	-5184.56	-5184.68	18111	5184.65	-18111	
0	0	18110.3	5186.21	-18109.9	-5186.38	-5186.5	18109.6	5186.47	-18109.6	
0	0	18108.9	5188.03	-18108.5	-5188.2	-5188.31	18108.2	5188.28	-18108.2	
0	0	18107.6	5189.84	-18107.1	-5190.01	-5190.13	18106.9	5190.1	-18106.9	
0	0	18106.2	5191.66	-18105.8	-5191.83	-5191.95	18105.5	5191.92	-18105.5	
0	0	18104.8	5193.48	-18104.4	-5193.65	-5193.76	18104.1	5193.73	-18104.1	
0	0	18103.4	5195.29	-18103	-5195.46	-5195.58	18102.7	5195.55	-18102.7	
0	0	18102.1	5197.11	-18101.6	-5197.28	-5197.4	18101.4	5197.37	-18101.4	
0	0	18100.7	5198.93	-18100.3	-5199.1	-5199.21	18100	5199.18	-18100	
0	0	18099.3	5200.74	-18098.9	-5200.91	-5201.03	18098.6	5201	-18098.6	
0	0	18097.9	5202.56	-18097.5	-5202.73	-5202.84	18097.2	5202.81	-18097.2	
0	0	18096.6	5204.37	-18096.1	-5204.54	-5204.66	18095.9	5204.63	-18095.9	
0	0	18095.2	5206.19	-18094.8	-5206.36	-5206.47	18094.5	5206.44	-18094.5	
0	0	18093.8	5208	-18093.4	-5208.17	-5208.29	18093.1	5208.26	-18093.1	
0	0	18092.4	5209.81	-18092	-5209.98	-5210.1	18091.7	5210.07	-18091.7	
0	0	18091	5211.63	-18090.6	-5211.8	-5211.92	18090.3	5211.89	-18090.3	
0	0	18089.7	5213.44	-18089.2	-5213.61	-5213.73	18089	5213.7	-18089	
0	0	18088.3	5215.26	-18087.9	-5215.43	-5215.54	18087.6	5215.52	-18087.6	
0	0	18086.9	5217.07	-18086.5	-5217.24	-5217.36	18086.2	5217.33	-18086.2	
0	0	18085.5	5218.89	-18085.1	-5219.06	-5219.17	18084.8	5219.14	-18084.8	
0	0	18084.1	5220.7	-18083.7	-5220.87	-5220.99	18083.4	5220.96	-18083.4	
0	0	18082.8	5222.52	-18082.3	-5222.69	-5222.8	18082	5222.77	-18082.1	
0	0	18081.4	5224.33	-18080.9	-5224.5	-5224.62	18080.7	5224.59	-18080.7	
0	0	18080	5226.14	-18079.6	-5226.31	-5226.43	18079.3	5226.4	-18079.3	
0	0	18078.6	5227.96	-18078.2	-5228.13	-5228.24	18077.9	5228.21	-18077.9	
0	0	18077.2	5229.77	-18076.8	-5229.94	-5230.06	18076.5	5230.03	-18076.5	
0	0	18075.8	5231.58	-18075.4	-5231.75	-5231.87	18075.1	5231.84	-18075.1	
0	0	18074.5	5233.39	-18074	-5233.56	-5233.68	18073.7	5233.65	-18073.8	
0	0	18073.1	5235.21	-18072.6	-5235.38	-5235.49	18072.4	5235.46	-18072.4	
0	0	18071.7	5237.02	-18071.2	-5237.19	-5237.31	18071	5237.28	-18071	
0	0	18070.3	5238.83	-18069.9	-5239	-5239.12	18069.6	5239.09	-18069.6	
0	0	18068.9	5240.64	-18068.5	-5240.81	-5240.93	18068.2	5240.9	-18068.2	
0	0	18067.5	5242.46	-18067.1	-5242.63	-5242.74	18066.8	5242.71	-18066.8	
0	0	18066.1	5244.27	-18065.7	-5244.44	-5244.56	18065.4	5244.53	-18065.4	
0	0	18064.7	5246.08	-18064.3	-5246.25	-5246.37	18064	5246.34	-18064	
0	0	18063.3	5247.89	-18062.9	-5248.06	-5248.18	18062.6	5248.15	-18062.6	
0	0	18061.9	5249.7	-18061.5	-5249.87	-5249.99	18061.2	5249.96	-18061.2	
0	0	18060.5	5251.51	-18060.1	-5251.68	-5251.8	18059.8	5251.77	-18059.9	
0	0	18059.2	5253.32	-18058.7	-5253.49	-5253.61	18058.4	5253.58	-18058.5	
0	0	18057.8	5255.13	-18057.3	-5255.3	-5255.42	18057.1	5255.39	-18057.1	
0	0	18056.4	5256.94	-18055.9	-5257.11	-5257.23	18055.7	5257.2	-18055.7	
0	0	18055	5258.75	-18054.6	-5258.92	-5259.04	18054.3	5259.01	-18054.3	
0	0	18053.6	5260.57	-18053.2	-5260.74	-5260.85	18052.9	5260.82	-18052.9	
0	0	18052.2	5262.38	-18051.8	-5262.55	-5262.66	18051.5	5262.63	-18051.5	
0	0	18050.8	5264.19	-18050.4	-5264.36	-5264.47	18050.1	5264.44	-18050.1	
0	0	18049.4	5266	-18049	-5266.17	-5266.28	18048.7	5266.25	-18048.7	
0	0	18048	5267.81	-18047.6	-5267.98	-5268.09	18047.3	5268.06	-18047.3	
0	0	18046.6	5269.62	-18046.2	-5269.79	-5269.9	18045.9	5269.87	-18045.9	
0	0	18045.2	5271.43	-18044.8	-5271.6	-5271.71	18044.5	5271.68	-18044.5	
0	0	18043.8	5273.23	-18043.4	-5273.4	-5273.52	18043.1	5273.49	-18043.1	
0	0	18042.4	5275.04	-18042	-5275.21	-5275.33	18041.7	5275.3	-18041.7	
0	0	18041	5276.85	-18040.6	-5277.02	-5277.14	18040.3	5277.11	-18040.3	
0	0	18039.6	5278.66	-18039.2	-5278.83	-5278.95	18038.9	5278.92	-18038.9	
0	0	18038.2	5280.47	-18037.8	-5280.64	-5280.76	18037.5	5280.73	-18037.5	
0	0	18036.8	5282.28	-18036.4	-5282.45	-5282.56	18036.1	5282.53	-18036.1	
0	0	18035.4	5284.09	-18035	-5284.26	-5284.37	18034.7	5284.34	-18034.7	
0	0	18034	5285.89	-18033.6	-5286.06	-5286.18	18033.3	5286.15	-18033.3	
0	0	18032.6	5287.7	-18032.2	-5287.87	-5287.99	18031.9	5287.96	-18031.9	
0	0	18031.2	5289.51	-18030.8	-5289.68	-5289.8	18030.5	5289.77	-18030.5	
0	0	18029.8	5291.32	-18029.4	-5291.49	-5291.61	18029.1	5291.58	-18029.1	
0	0	18028.4	5293.13	-18028	-5293.3	-5293.41	18027.7	5293.38	-18027.7	
0	0	18027	5294.93	-18026.6	-5295.1	-5295.22	18026.3	5295.19	-18026.3	
0	0	18025.6	5296.74	-18025.1	-5296.91	-5297.03	18024.9	5297	-18024.9	
0	0	18024.2	5298.55	-18023.7	-5298.72	-5298.83	18023.5	5298.8	-18023.5	
0	0	18022.8	5300.35	-18022.3	-5300.52	-5300.64	18022	5300.61	-18022.1	
0	0	18021.4	5302.16	-18020.9	-5302.33	-5302.45	18020.6	5302.42	-18020.7	
0	0	18020	5303.97	-18019.5	-5304.14	-5304.25	18019.2	5304.22	-18019.2	
0	0	18018.5	5305.77	-18018.1	-5305.94	-5306.06	18017.8	5306.03	-18017.8	
0	0	18017.1	5307.58	-18016.7	-5307.75	-5307.87	18016.4	5307.84	-18016.4	
0	0	18015.7	5309.39	-18015.3	-5309.56	-5309.67	18015	5309.64	-18015	
0	0	18014.3	5311.19	-18013.9	-5311.36	-5311.48	18013.6	5311.45	-18013.6	
0	0	18012.9	5313	-18012.5	-5313.17	-5313.29	18012.2	5313.26	-18012.2	
0	0	18011.5	5314.81	-18011.1	-5314.98	-5315.09	18010.8	5315.06	-18010.8	
0	0	18010.1	5316.61	-18009.7	-5316.78	-5316.9	18009.4	5316.87	-18009.4	
0	0	18008.7	5318.41	-18008.2	-5318.58	-5318.7	18008	5318.67	-18008	
0	0	18007.3	5320.22	-18006.8	-5320.39	-5320.51	18006.5	5320.48	-18006.6	
0	0	18005.8	5322.02	-18005.4	-5322.19	-5322.31	18005.1	5322.28	-18005.1	
0	0	18004.4	5323.83	-18004	-5324	-5324.12	18003.7	5324.09	-18003.7	
0	0	18003	5325.63	-18002.6	-5325.8	-5325.92	18002.3	5325.89	-18002.3	
0	0	18001.6	5327.44	-18001.2	-5327.61	-5327.73	18000.9	5327.7	-18000.9	
0	0	18000.2	5329.24	-17999.8	-5329.41	-5329.53	17999.5	5329.5	-17999.5	
0	0	17998.8	5331.05	-17998.3	-5331.22	-5331.33	17998.1	5331.3	-17998.1	
0	0	17997.4	5332.85	-17996.9	-5333.02	-5333.14	17996.6	5333.11	-17996.7	
0	0	17995.9	5334.66	-17995.5	-5334.83	-5334.94	17995.2	5334.91	-17995.2	
0	0	17994.5	5336.46	-17994.1	-5336.63	-5336.75	17993.8	5336.72	-17993.8	
0	0	17993.1	5338.26	-17992.7	-5338.43	-5338.55	17992.4	5338.52	-17992.4	
0	0	17991.7	5340.07	-17991.3	-5340.24	-5340.35	17991	5340.32	-17991	
0	0	17990.3	5341.87	-17989.8	-5342.04	-5342.16	17989.6	5342.13	-17989.6	
0	0	17988.8	5343.67	-17988.4	-5343.84	-5343.96	17988.1	5343.93	-17988.1	
0	0	17987.4	5345.47	-17987	-5345.64	-5345.76	17986.7	5345.73	-17986.7	
0	0	17986	5347.28	-17985.6	-5347.45	-5347.56	17985.3	5347.53	-17985.3	
0	0	17984.6	5349.08	-17984.2	-5349.25	-5349.37	17983.9	5349.34	-17983.9	
0	0	17983.2	5350.88	-17982.7	-5351.05	-5351.17	17982.4	5351.14	-17982.5	
0	0	17981.7	5352.68	-17981.3	-5352.85	-5352.97	17981	5352.94	-17981	
0	0	17980.3	5354.49	-17979.9	-5354.66	-5354.77	17979.6	5354.74	-17979.6	
0	0	17978.9	5356.29	-17978.5	-5356.46	-5356.58	17978.2	5356.55	-17978.2	
0	0	17977.5	5358.09	-17977	-5358.26	-5358.38	17976.8	5358.35	-17976.8	
0	0	17976	5359.89	-17975.6	-5360.06	-5360.18	17975.3	5360.15	-17975.3	
0	0	17974.6	5361.69	-17974.2	-5361.86	-5361.98	17973.9	5361.95	-17973.9	
0	0	17973.2	5363.49	-17972.8	-5363.66	-5363.78	17972.5	5363.75	-17972.5	
0	0	17971.8	5365.29	-17971.3	-5365.46	-5365.58	17971.1	5365.55	-17971.1	
0	0	17970.3	5367.1	-17969.9	-5367.27	-5367.38	17969.6	5367.35	-17969.6	
0	0	17968.9	5368.9	-17968.5	-5369.07	-5369.18	17968.2	5369.15	-17968.2	
0	0	17967.5	5370.7	-17967.1	-5370.87	-5370.98	17966.8	5370.95	-17966.8	
0	0	17966.1	5372.5	-17965.6	-5372.67	-5372.78	17965.3	5372.75	-17965.3	
0	0	17964.6	5374.3	-17964.2	-5374.47	-5374.59	17963.9	5374.56	-17963.9	
0	0	17963.2	5376.1	-17962.8	-5376.27	-5376.39	17962.5	5376.36	-17962.5	
0	0	17961.8	5377.9	-17961.3	-5378.07	-5378.19	17961	5378.16	-17961.1	
0	0	17960.3	5379.7	-17959.9	-5379.87	-5379.99	17959.6	5379.96	-17959.6	
0	0	17958.9	5381.5	-17958.5	-5381.67	-5381.79	17958.2	5381.76	-17958.2	
0	0	17957.5	5383.3	-17957.1	-5383.47	-5383.58	17956.8	5383.55	-17956.8	
0	0	17956.1	5385.1	-17955.6	-5385.27	-5385.38	17955.3	5385.35	-17955.3	
0	0	17954.6	5386.89	-17954.2	-5387.06	-5387.18	17953.9	5387.15	-17953.9	
0	0	17953.2	5388.69	-17952.8	-5388.86	-5388.98	17952.5	5388.95	-17952.5	
0	0	17951.8	5390.49	-17951.3	-5390.66	-5390.78	17951	5390.75	-17951	
0	0	17950.3	5392.29	-17949.9	-5392.46	-5392.58	17949.6	5392.55	-17949.6	
0	0	17948.9	5394.09	-17948.5	-5394.26	-5394.38	17948.2	5394.35	-17948.2	
0	0	17947.4	5395.89	-17947	-5396.06	-5396.18	17946.7	5396.15	-17946.7	
0	0	17946	5397.69	-17945.6	-5397.86	-5397.97	17945.3	5397.94	-17945.3	
0	0	17944.6	5399.49	-17944.1	-5399.66	-5399.77	17943.8	5399.74	-17943.9	
0	0	17943.1	5401.28	-17942.7	-5401.45	-5401.57	17942.4	5401.54	-17942.4	
0	0	17941.7	5403.08	-17941.3	-5403.25	-5403.37	17941	5403.34	-17941	
0	0	17940.3	5404.88	-17939.8	-5405.05	-5405.16	17939.5	5405.13	-17939.5	
0	0	17938.8	5406.67	-17938.4	-5406.84	-5406.96	17938.1	5406.93	-17938.1	
0	0	17937.4	5408.47	-17937	-5408.64	-5408.76	17936.7	5408.73	-17936.7	
0	0	17935.9	5410.27	-17935.5	-5410.44	-5410.56	17935.2	5410.53	-17935.2	
0	0	17934.5	5412.06	-17934.1	-5412.23	-5412.35	17933.8	5412.32	-17933.8	
0	0	17933.1	5413.86	-17932.6	-5414.03	-5414.15	17932.3	5414.12	-17932.4	
0	0	17931.6	5415.66	-17931.2	-5415.83	-5415.95	17930.9	5415.92	-17930.9	
0	0	17930.2	5417.46	-17929.8	-5417.63	-5417.74	17929.5	5417.71	-17929.5	
0	0	17928.7	5419.25	-17928.3	-5419.42	-5419.54	17928	5419.51	-17928	
0	0	17927.3	5421.05	-17926.9	-5421.22	-5421.34	17926.6	5421.31	-17926.6	
0	0	17925.8	5422.84	-17925.4	-5423.01	-5423.13	17925.1	5423.1	-17925.1	
0	0	17924.4	5424.64	-17924	-5424.81	-5424.93	17923.7	5424.9	-17923.7	
0	0	17923	5426.43	-17922.5	-5426.6	-5426.72	17922.2	5426.69	-17922.2	
0	0	17921.5	5428.23	-17921.1	-5428.4	-5428.52	17920.8	5428.49	-17920.8	
0	0	17920.1	5430.02	-17919.6	-5430.19	-5430.31	17919.3	5430.28	-17919.3	
0	0	17918.6	5431.82	-17918.2	-5431.99	-5432.11	17917.9	5432.08	-17917.9	
0	0	17917.2	5433.61	-17916.7	-5433.78	-5433.9	17916.4	5433.87	-17916.5	
0	0	17915.7	5435.41	-17915.3	-5435.58	-5435.7	17915	5435.67	-17915	
0	0	17914.3	5437.2	-17913.9	-5437.37	-5437.49	17913.6	5437.46	-17913.6	
0	0	17912.8	5439	-17912.4	-5439.17	-5439.29	17912.1	5439.26	-17912.1	
0	0	17911.4	5440.79	-17911	-5440.96	-5441.08	17910.7	5441.05	-17910.7	
0	0	17909.9	5442.59	-17909.5	-5442.76	-5442.88	17909.2	5442.85	-17909.2	
0	0	17908.5	5444.38	-17908.1	-5444.55	-5444.67	17907.8	5444.64	-17907.8	
0	0	17907	5446.18	-17906.6	-5446.35	-5446.46	17906.3	5446.43	-17906.3	
0	0	17905.6	5447.97	-17905.1	-5448.14	-5448.26	17904.8	5448.23	-17904.9	
0	0	17904.1	5449.76	-17903.7	-5449.93	-5450.05	17903.4	5450.02	-17903.4	
0	0	17902.7	5451.55	-17902.2	-5451.72	-5451.84	17901.9	5451.81	-17902	
0	0	17901.2	5453.35	-17900.8	-5453.52	-5453.63	17900.5	5453.6	-17900.5	
0	0	17899.8	5455.14	-17899.3	-5455.31	-5455.43	17899	5455.4	-17899	
0	0	17898.3	5456.93	-17897.9	-5457.1	-5457.22	17897.6	5457.19	-17897.6	
0	0	17896.9	5458.73	-17896.4	-5458.9	-5459.01	17896.1	5458.98	-17896.1	
0	0	17895.4	5460.52	-17895	-5460.69	-5460.81	17894.7	5460.78	-17894.7	
0	0	17894	5462.31	-17893.5	-5462.48	-5462.6	17893.2	5462.57	-17893.2	
0	0	17892.5	5464.1	-17892.1	-5464.27	-5464.39	17891.8	5464.36	-17891.8	
0	0	17891	5465.89	-17890.6	-5466.06	-5466.18	17890.3	5466.15	-17890.3	
0	0	17889.6	5467.69	-17889.2	-5467.86	-5467.97	17888.9	5467.94	-17888.9	
0	0	17888.1	5469.48	-17887.7	-5469.65	-5469.76	17887.4	5469.73	-17887.4	
0	0	17886.7	5471.27	-17886.2	-5471.44	-5471.55	17885.9	5471.52	-17885.9	
0	0	17885.2	5473.06	-17884.8	-5473.23	-5473.35	17884.5	5473.32	-17884.5	
0	0	17883.7	5474.85	-17883.3	-5475.02	-5475.14	17883	5475.11	-17883	
0	0	17882.3	5476.64	-17881.8	-5476.81	-5476.93	17881.6	5476.9	-17881.6	
0	0	17880.8	5478.43	-17880.4	-5478.6	-5478.72	17880.1	5478.69	-17880.1	
0	0	17879.4	5480.22	-17878.9	-5480.39	-5480.51	17878.6	5480.48	-17878.6	
0	0	17877.9	5482.01	-17877.5	-5482.18	-5482.3	17877.2	5482.27	-17877.2	
0	0	17876.4	5483.8	-17876	-5483.97	-5484.09	17875.7	5484.06	-17875.7	
0	0	17875	5485.59	-17874.5	-5485.76	-5485.88	17874.2	5485.85	-17874.3	
0	0	17873.5	5487.38	-17873.1	-5487.55	-5487.67	17872.8	5487.64	-17872.8	
0	0	17872.1	5489.17	-17871.6	-5489.34	-5489.46	17871.3	5489.43	-17871.3	
0	0	17870.6	5490.96	-17870.2	-5491.13	-5491.25	17869.9	5491.22	-17869.9	
0	0	17869.1	5492.75	-17868.7	-5492.92	-5493.04	17868.4	5493.01	-17868.4	
0	0	17867.7	5494.54	-17867.2	-5494.71	-5494.83	17866.9	5494.8	-17866.9	
0	0	17866.2	5496.33	-17865.8	-5496.5	-5496.62	17865.5	5496.59	-17865.5	
0	0	17864.7	5498.12	-17864.3	-5498.29	-5498.4	17864	5498.38	-17864	
0	0	17863.3	5499.91	-17862.8	-5500.08	-5500.19	17862.5	5500.16	-17862.5	
0	0	17861.8	5501.7	-17861.4	-5501.87	-5501.98	17861.1	5501.95	-17861.1	
0	0	17860.3	5503.48	-17859.9	-5503.65	-5503.77	17859.6	5503.74	-17859.6	
0	0	17858.8	5505.27	-17858.4	-5505.44	-5505.56	17858.1	5505.53	-17858.1	
0	0	17857.4	5507.06	-17856.9	-5507.23	-5507.35	17856.6	5507.32	-17856.7	
0	0	17855.9	5508.85	-17855.5	-5509.02	-5509.14	17855.2	5509.11	-17855.2	
0	0	17854.4	5510.64	-17854	-5510.81	-5510.92	17853.7	5510.89	-17853.7	
0	0	17853	5512.42	-17852.5	-5512.59	-5512.71	17852.2	5512.68	-17852.3	
0	0	17851.5	5514.21	-17851.1	-5514.38	-5514.5	17850.8	5514.47	-17850.8	
0	0	17850	5516	-17849.6	-5516.17	-5516.28	17849.3	5516.25	-17849.3	
0	0	17848.6	5517.78	-17848.1	-5517.95	-5518.07	17847.8	5518.04	-17847.8	
0	0	17847.1	5519.57	-17846.7	-5519.74	-5519.86	17846.4	5519.83	-17846.4	
0	0	17845.6	5521.36	-17845.2	-5521.53	-5521.65	17844.9	5521.62	-17844.9	
0	0	17844.1	5523.15	-17843.7	-5523.32	-5523.43	17843.4	5523.4	-17843.4	
0	0	17842.7	5524.93	-17842.2	-5525.1	-5525.22	17841.9	5525.19	-17841.9	
0	0	17841.2	5526.72	-17840.7	-5526.89	-5527.01	17840.4	5526.98	-17840.5	
0	0	17839.7	5528.5	-17839.3	-5528.67	-5528.79	17839	5528.76	-17839	
0	0	17838.2	5530.29	-17837.8	-5530.46	-5530.58	17837.5	5530.55	-17837.5	
0	0	17836.8	5532.07	-17836.3	-5532.24	-5532.36	17836	5532.33	-17836	
0	0	17835.3	5533.86	-17834.8	-5534.03	-5534.15	17834.5	5534.12	-17834.6	
0	0	17833.8	5535.64	-17833.4	-5535.81	-5535.93	17833.1	5535.9	-17833.1	
0	0	17832.3	5537.43	-17831.9	-5537.6	-5537.72	17831.6	5537.69	-17831.6	
0	0	17830.8	5539.21	-17830.4	-5539.38	-5539.5	17830.1	5539.47	-17830.1	
0	0	17829.4	5541	-17828.9	-5541.17	-5541.29	17828.6	5541.26	-17828.6	
0	0	17827.9	5542.78	-17827.4	-5542.95	-5543.07	17827.2	5543.04	-17827.2	
0	0	17826.4	5544.57	-17826	-5544.74	-5544.86	17825.7	5544.83	-17825.7	
0	0	17824.9	5546.35	-17824.5	-5546.52	-5546.64	17824.2	5546.61	-17824.2	
0	0	17823.4	5548.14	-17823	-5548.31	-5548.43	17822.7	5548.4	-17822.7	
0	0	17822	5549.92	-17821.5	-5550.09	-5550.21	17821.2	5550.18	-17821.2	
0	0	17820.5	5551.71	-17820	-5551.88	-5551.99	17819.7	5551.96	-17819.7	
0	0	17819	5553.49	-17818.5	-5553.66	-5553.78	17818.2	5553.75	-17818.3	
0	0	17817.5	5555.27	-17817.1	-5555.44	-5555.56	17816.8	5555.53	-17816.8	
0	0	17816	5557.05	-17815.6	-5557.22	-5557.34	17815.3	5557.31	-17815.3	
0	0	17814.5	5558.84	-17814.1	-5559.01	-5559.13	17813.8	5559.1	-17813.8	
0	0	17813	5560.62	-17812.6	-5560.79	-5560.91	17812.3	5560.88	-17812.3	
0	0	17811.6	5562.4	-17811.1	-5562.57	-5562.69	17810.8	5562.66	-17810.8	
0	0	17810.1	5564.19	-17809.6	-5564.36	-5564.47	17809.3	5564.44	-17809.4	
0	0	17808.6	5565.97	-17808.2	-5566.14	-5566.26	17807.9	5566.23	-17807.9	
0	0	17807.1	5567.75	-17806.7	-5567.92	-5568.04	17806.4	5568.01	-17806.4	
0	0	17805.6	5569.53	-17805.2	-5569.7	-5569.82	17804.9	5569.79	-17804.9	
0	0	17804.1	5571.31	-17803.7	-5571.48	-5571.6	17803.4	5571.57	-17803.4	
0	0	17802.6	5573.1	-17802.2	-5573.27	-5573.38	17801.9	5573.35	-17801.9	
0	0	17801.1	5574.88	-17800.7	-5575.05	-5575.16	17800.4	5575.13	-17800.4	
0	0	17799.7	5576.66	-17799.2	-5576.83	-5576.95	17798.9	5576.92	-17798.9	
0	0	17798.2	5578.44	-17797.7	-5578.61	-5578.73	17797.4	5578.7	-17797.4	
0	0	17796.7	5580.22	-17796.2	-5580.39	-5580.51	17795.9	5580.48	-17795.9	
0	0	17795.2	5582	-17794.7	-5582.17	-5582.29	17794.4	5582.26	-17794.4	
0	0	17793.7	5583.78	-17793.2	-5583.95	-5584.07	17792.9	5584.04	-17793	
0	0	17792.2	5585.56	-17791.7	-5585.73	-5585.85	17791.5	5585.82	-17791.5	
0	0	17790.7	5587.34	-17790.3	-5587.51	-5587.63	17790	5587.6	-17790	
0	0	17789.2	5589.12	-17788.8	-5589.29	-5589.41	17788.5	5589.38	-17788.5	
0	0	17787.7	5590.9	-17787.3	-5591.07	-5591.19	17787	5591.16	-17787	
0	0	17786.2	5592.68	-17785.8	-5592.85	-5592.97	17785.5	5592.94	-17785.5	
0	0	17784.7	5594.46	-17784.3	-5594.63	-5594.75	17784	5594.72	-17784	
0	0	17783.2	5596.24	-17782.8	-5596.41	-5596.53	17782.5	5596.5	-17782.5	
0	0	17781.7	5598.02	-17781.3	-5598.19	-5598.31	17781	5598.28	-17781	
0	0	17780.2	5599.8	-17779.8	-5599.97	-5600.09	17779.5	5600.06	-17779.5	
0	0	17778.7	5601.58	-17778.3	-5601.75	-5601.87	17778	5601.84	-17778	
0	0	17777.2	5603.36	-17776.8	-5603.53	-5603.65	17776.5	5603.62	-17776.5	
0	0	17775.7	5605.14	-17775.3	-5605.31	-5605.42	17775	5605.4	-17775	
0	0	17774.2	5606.92	-17773.8	-5607.09	-5607.2	17773.5	5607.17	-17773.5	
0	0	17772.7	5608.69	-17772.3	-5608.86	-5608.98	17772	5608.95	-17772	
0	0	17771.2	5610.47	-17770.8	-5610.64	-5610.76	17770.5	5610.73	-17770.5	
0	0	17769.7	5612.25	-17769.3	-5612.42	-5612.54	17769	5612.51	-17769	
0	0	17768.2	5614.03	-17767.8	-5614.2	-5614.31	17767.5	5614.28	-17767.5	
0	0	17766.7	5615.8	-17766.3	-5615.97	-5616.09	17766	5616.06	-17766	
0	0	17765.2	5617.58	-17764.8	-5617.75	-5617.87	17764.5	5617.84	-17764.5	
0	0	17763.7	5619.36	-17763.3	-5619.53	-5619.65	17763	5619.62	-17763	
0	0	17762.2	5621.14	-17761.8	-5621.31	-5621.42	17761.5	5621.39	-17761.5	
0	0	17760.7	5622.91	-17760.3	-5623.08	-5623.2	17760	5623.17	-17760	
0	0	17759.2	5624.69	-17758.8	-5624.86	-5624.98	17758.5	5624.95	-17758.5	
0	0	17757.7	5626.47	-17757.2	-5626.64	-5626.76	17756.9	5626.73	-17757	
0	0	17756.2	5628.24	-17755.7	-5628.41	-5628.53	17755.4	5628.5	-17755.5	
0	0	17754.7	5630.02	-17754.2	-5630.19	-5630.31	17753.9	5630.28	-17753.9	
0	0	17753.2	5631.79	-17752.7	-5631.96	-5632.08	17752.4	5632.05	-17752.4	
0	0	17751.7	5633.57	-17751.2	-5633.74	-5633.86	17750.9	5633.83	-17750.9	
0	0	17750.1	5635.35	-17749.7	-5635.52	-5635.63	17749.4	5635.6	-17749.4	
0	0	17748.6	5637.12	-17748.2	-5637.29	-5637.41	17747.9	5637.38	-17747.9	
0	0	17747.1	5638.9	-17746.7	-5639.07	-5639.18	17746.4	5639.15	-17746.4	
0	0	17745.6	5640.67	-17745.2	-5640.84	-5640.96	17744.9	5640.93	-17744.9	
0	0	17744.1	5642.45	-17743.7	-5642.62	-5642.73	17743.4	5642.7	-17743.4	
0	0	17742.6	5644.22	-17742.2	-5644.39	-5644.51	17741.9	5644.48	-17741.9	
0	0	17741.1	5646	-17740.6	-5646.17	-5646.29	17740.3	5646.26	-17740.4	
0	0	17739.6	5647.77	-17739.1	-5647.94	-5648.06	17738.8	5648.03	-17738.8	
0	0	17738.1	5649.55	-17737.6	-5649.72	-5649.83	17737.3	5649.8	-17737.3	
0	0	17736.5	5651.32	-17736.1	-5651.49	-5651.61	17735.8	5651.58	-17735.8	
0	0	17735	5653.09	-17734.6	-5653.26	-5653.38	17734.3	5653.35	-17734.3	
0	0	17733.5	5654.87	-17733.1	-5655.04	-5655.15	17732.8	5655.12	-17732.8	
0	0	17732	5656.64	-17731.6	-5656.81	-5656.93	17731.3	5656.9	-17731.3	
0	0	17730.5	5658.41	-17730	-5658.58	-5658.7	17729.7	5658.67	-17729.8	
0	0	17729	5660.19	-17728.5	-5660.36	-5660.47	17728.2	5660.44	-17728.2	
0	0	17727.4	5661.96	-17727	-5662.13	-5662.25	17726.7	5662.22	-17726.7	
0	0	17725.9	5663.73	-17725.5	-5663.9	-5664.02	17725.2	5663.99	-17725.2	
0	0	17724.4	5665.51	-17724	-5665.68	-5665.79	17723.7	5665.76	-17723.7	
0	0	17722.9	5667.28	-17722.5	-5667.45	-5667.57	17722.2	5667.54	-17722.2	
