0	0	-3514.2	-1373.77	
0	0	-3515.45	-1378.32	
0	0	-3516.7	-1382.88	
0	0	-3517.95	-1387.43	
0	0	-3519.19	-1391.99	
0	0	-3520.43	-1396.54	
0	0	-3521.66	-1401.09	
0	0	-3522.89	-1405.63	
0	0	-3524.11	-1410.18	
0	0	-3525.33	-1414.72	
0	0	-3526.55	-1419.26	
0	0	-3527.76	-1423.8	
0	0	-3528.96	-1428.34	
0	0	-3530.16	-1432.88	
0	0	-3531.36	-1437.41	
0	0	-3532.55	-1441.94	
0	0	-3533.74	-1446.48	
0	0	-3534.92	-1451	
0	0	-3536.1	-1455.53	
0	0	-3537.28	-1460.06	
0	0	-3538.45	-1464.58	
0	0	-3539.61	-1469.1	
0	0	-3540.77	-1473.62	
0	0	-3541.93	-1478.14	
0	0	-3543.08	-1482.66	
0	0	-3544.23	-1487.17	
0	0	-3545.37	-1491.68	
0	0	-3546.51	-1496.19	
0	0	-3547.65	-1500.7	
0	0	-3548.78	-1505.21	
0	0	-3549.91	-1509.72	
0	0	-3551.03	-1514.22	
0	0	-3552.14	-1518.72	
0	0	-3553.26	-1523.22	
0	0	-3554.37	-1527.72	
0	0	-3555.47	-1532.21	
0	0	-3556.57	-1536.71	
0	0	-3557.67	-1541.2	
0	0	-3558.76	-1545.69	
0	0	-3559.85	-1550.18	
0	0	-3560.93	-1554.67	
0	0	-3562.01	-1559.15	
0	0	-3563.08	-1563.64	
0	0	-3564.15	-1568.12	
0	0	-3565.22	-1572.6	
0	0	-3566.28	-1577.07	
0	0	-3567.34	-1581.55	
0	0	-3568.39	-1586.02	
0	0	-3569.44	-1590.49	
0	0	-3570.49	-1594.96	
0	0	-3571.53	-1599.43	
0	0	-3572.57	-1603.9	
0	0	-3573.6	-1608.36	
0	0	-3574.63	-1612.83	
0	0	-3575.65	-1617.29	
0	0	-3576.67	-1621.75	
0	0	-3577.69	-1626.2	
0	0	-3578.7	-1630.66	
0	0	-3579.71	-1635.11	
0	0	-3580.71	-1639.56	
0	0	-3581.71	-1644.01	
0	0	-3582.71	-1648.46	
0	0	-3583.7	-1652.91	
0	0	-3584.68	-1657.35	
0	0	-3585.67	-1661.79	
0	0	-3586.65	-1666.23	
0	0	-3587.62	-1670.67	
0	0	-3588.59	-1675.11	
0	0	-3589.56	-1679.54	
0	0	-3590.52	-1683.97	
0	0	-3591.48	-1688.4	
0	0	-3592.44	-1692.83	
0	0	-3593.39	-1697.26	
0	0	-3594.33	-1701.68	
0	0	-3595.28	-1706.11	
0	0	-3596.21	-1710.53	
0	0	-3597.15	-1714.95	
0	0	-3598.08	-1719.36	
0	0	-3599.01	-1723.78	
0	0	-3599.93	-1728.19	
0	0	-3600.85	-1732.61	
0	0	-3601.76	-1737.02	
0	0	-3602.67	-1741.42	
0	0	-3603.58	-1745.83	
0	0	-3604.48	-1750.23	
0	0	-3605.38	-1754.64	
0	0	-3606.28	-1759.04	
0	0	-3607.17	-1763.43	
0	0	-3608.06	-1767.83	
0	0	-3608.94	-1772.22	
0	0	-3609.82	-1776.62	
0	0	-3610.7	-1781.01	
0	0	-3611.57	-1785.4	
0	0	-3612.44	-1789.78	
0	0	-3613.3	-1794.17	
0	0	-3614.16	-1798.55	
0	0	-3615.02	-1802.93	
0	0	-3615.87	-1807.31	
0	0	-3616.72	-1811.69	
0	0	-3617.56	-1816.07	
0	0	-3618.4	-1820.44	
0	0	-3619.24	-1824.81	
0	0	-3620.07	-1829.18	
0	0	-3620.9	-1833.55	
0	0	-3621.73	-1837.91	
0	0	-3622.55	-1842.28	
0	0	-3623.37	-1846.64	
0	0	-3624.18	-1851	
0	0	-3625	-1855.36	
0	0	-3625.8	-1859.71	
0	0	-3626.61	-1864.07	
0	0	-3627.41	-1868.42	
0	0	-3628.2	-1872.77	
0	0	-3628.99	-1877.12	
0	0	-3629.78	-1881.47	
0	0	-3630.57	-1885.81	
0	0	-3631.35	-1890.15	
0	0	-3632.12	-1894.5	
0	0	-3632.9	-1898.83	
0	0	-3633.67	-1903.17	
0	0	-3634.43	-1907.51	
0	0	-3635.19	-1911.84	
0	0	-3635.95	-1916.17	
0	0	-3636.71	-1920.5	
0	0	-3637.46	-1924.83	
0	0	-3638.21	-1929.15	
0	0	-3638.95	-1933.48	
0	0	-3639.69	-1937.8	
0	0	-3640.43	-1942.12	
0	0	-3641.16	-1946.43	
0	0	-3641.89	-1950.75	
0	0	-3642.62	-1955.06	
0	0	-3643.34	-1959.38	
0	0	-3644.06	-1963.69	
0	0	-3644.77	-1967.99	
0	0	-3645.48	-1972.3	
0	0	-3646.19	-1976.6	
0	0	-3646.89	-1980.91	
0	0	-3647.59	-1985.21	
0	0	-3648.29	-1989.5	
0	0	-3648.99	-1993.8	
0	0	-3649.68	-1998.1	
0	0	-3650.36	-2002.39	
0	0	-3651.04	-2006.68	
0	0	-3651.72	-2010.97	
0	0	-3652.4	-2015.25	
0	0	-3653.07	-2019.54	
0	0	-3653.74	-2023.82	
0	0	-3654.41	-2028.1	
0	0	-3655.07	-2032.38	
0	0	-3655.72	-2036.66	
0	0	-3656.38	-2040.93	
0	0	-3657.03	-2045.21	
0	0	-3657.68	-2049.48	
0	0	-3658.32	-2053.75	
0	0	-3658.96	-2058.01	
0	0	-3659.6	-2062.28	
0	0	-3660.23	-2066.54	
0	0	-3660.86	-2070.8	
0	0	-3661.49	-2075.06	
0	0	-3662.11	-2079.32	
0	0	-3662.73	-2083.57	
0	0	-3663.35	-2087.83	
0	0	-3663.96	-2092.08	
0	0	-3664.57	-2096.33	
0	0	-3665.18	-2100.58	
0	0	-3665.78	-2104.82	
0	0	-3666.38	-2109.07	
0	0	-3666.98	-2113.31	
0	0	-3667.57	-2117.55	
0	0	-3668.16	-2121.79	
0	0	-3668.75	-2126.02	
0	0	-3669.33	-2130.26	
0	0	-3669.91	-2134.49	
0	0	-3670.48	-2138.72	
0	0	-3671.06	-2142.95	
0	0	-3671.63	-2147.17	
0	0	-3672.19	-2151.4	
0	0	-3672.75	-2155.62	
0	0	-3673.31	-2159.84	
0	0	-3673.87	-2164.06	
0	0	-3674.42	-2168.28	
0	0	-3674.97	-2172.49	
0	0	-3675.52	-2176.7	
0	0	-3676.06	-2180.92	
0	0	-3676.6	-2185.12	
0	0	-3677.13	-2189.33	
0	0	-3677.67	-2193.54	
0	0	-3678.2	-2197.74	
0	0	-3678.72	-2201.94	
0	0	-3679.24	-2206.14	
0	0	-3679.76	-2210.34	
0	0	-3680.28	-2214.53	
0	0	-3680.79	-2218.72	
0	0	-3681.3	-2222.91	
0	0	-3681.81	-2227.1	
0	0	-3682.31	-2231.29	
0	0	-3682.81	-2235.48	
0	0	-3683.31	-2239.66	
0	0	-3683.8	-2243.84	
0	0	-3684.29	-2248.02	
0	0	-3684.78	-2252.2	
0	0	-3685.26	-2256.37	
0	0	-3685.75	-2260.55	
0	0	-3686.22	-2264.72	
0	0	-3686.7	-2268.89	
0	0	-3687.17	-2273.05	
0	0	-3687.64	-2277.22	
0	0	-3688.1	-2281.38	
0	0	-3688.56	-2285.54	
0	0	-3689.02	-2289.7	
0	0	-3689.48	-2293.86	
0	0	-3689.93	-2298.02	
0	0	-3690.38	-2302.17	
0	0	-3690.82	-2306.32	
0	0	-3691.27	-2310.47	
0	0	-3691.71	-2314.62	
0	0	-3692.14	-2318.77	
0	0	-3692.58	-2322.91	
0	0	-3693.01	-2327.05	
0	0	-3693.43	-2331.19	
0	0	-3693.86	-2335.33	
0	0	-3694.28	-2339.47	
0	0	-3694.7	-2343.6	
0	0	-3695.11	-2347.73	
0	0	-3695.52	-2351.86	
0	0	-3695.93	-2355.99	
0	0	-3696.34	-2360.12	
0	0	-3696.74	-2364.24	
0	0	-3697.14	-2368.37	
0	0	-3697.53	-2372.49	
0	0	-3697.93	-2376.61	
0	0	-3698.32	-2380.72	
0	0	-3698.7	-2384.84	
0	0	-3699.09	-2388.95	
0	0	-3699.47	-2393.06	
0	0	-3699.85	-2397.17	
0	0	-3700.22	-2401.28	
0	0	-3700.59	-2405.38	
0	0	-3700.96	-2409.49	
0	0	-3701.33	-2413.59	
0	0	-3701.69	-2417.69	
0	0	-3702.05	-2421.78	
0	0	-3702.41	-2425.88	
0	0	-3702.76	-2429.97	
0	0	-3703.11	-2434.06	
0	0	-3703.46	-2438.15	
0	0	-3703.81	-2442.24	
0	0	-3704.15	-2446.32	
0	0	-3704.49	-2450.41	
0	0	-3704.82	-2454.49	
0	0	-3705.16	-2458.57	
0	0	-3705.49	-2462.65	
0	0	-3705.81	-2466.72	
0	0	-3706.14	-2470.79	
0	0	-3706.46	-2474.87	
0	0	-3706.78	-2478.94	
0	0	-3707.09	-2483	
0	0	-3707.4	-2487.07	
0	0	-3707.71	-2491.13	
0	0	-3708.02	-2495.19	
0	0	-3708.32	-2499.25	
0	0	-3708.63	-2503.31	
0	0	-3708.92	-2507.37	
0	0	-3709.22	-2511.42	
0	0	-3709.51	-2515.47	
0	0	-3709.8	-2519.52	
0	0	-3710.09	-2523.57	
0	0	-3710.37	-2527.62	
0	0	-3710.65	-2531.66	
0	0	-3710.93	-2535.7	
0	0	-3711.2	-2539.74	
0	0	-3711.47	-2543.78	
0	0	-3711.74	-2547.82	
0	0	-3712.01	-2551.85	
0	0	-3712.27	-2555.89	
0	0	-3712.53	-2559.92	
0	0	-3712.79	-2563.95	
0	0	-3713.05	-2567.97	
0	0	-3713.3	-2572	
0	0	-3713.55	-2576.02	
0	0	-3713.79	-2580.04	
0	0	-3714.04	-2584.06	
0	0	-3714.28	-2588.08	
0	0	-3714.52	-2592.09	
0	0	-3714.75	-2596.1	
0	0	-3714.98	-2600.11	
0	0	-3715.21	-2604.12	
0	0	-3715.44	-2608.13	
0	0	-3715.67	-2612.14	
0	0	-3715.89	-2616.14	
0	0	-3716.1	-2620.14	
0	0	-3716.32	-2624.14	
0	0	-3716.53	-2628.14	
0	0	-3716.74	-2632.13	
0	0	-3716.95	-2636.13	
0	0	-3717.16	-2640.12	
0	0	-3717.36	-2644.11	
0	0	-3717.56	-2648.09	
0	0	-3717.75	-2652.08	
0	0	-3717.95	-2656.06	
0	0	-3718.14	-2660.04	
0	0	-3718.33	-2664.02	
0	0	-3718.51	-2668	
0	0	-3718.69	-2671.98	
0	0	-3718.88	-2675.95	
0	0	-3719.05	-2679.92	
0	0	-3719.23	-2683.89	
0	0	-3719.4	-2687.86	
0	0	-3719.57	-2691.83	
0	0	-3719.73	-2695.79	
0	0	-3719.9	-2699.75	
0	0	-3720.06	-2703.71	
0	0	-3720.22	-2707.67	
0	0	-3720.37	-2711.63	
0	0	-3720.53	-2715.58	
0	0	-3720.68	-2719.54	
0	0	-3720.83	-2723.49	
0	0	-3720.97	-2727.44	
0	0	-3721.11	-2731.38	
0	0	-3721.25	-2735.33	
0	0	-3721.39	-2739.27	
0	0	-3721.52	-2743.21	
0	0	-3721.66	-2747.15	
0	0	-3721.79	-2751.09	
0	0	-3721.91	-2755.02	
0	0	-3722.04	-2758.96	
0	0	-3722.16	-2762.89	
0	0	-3722.28	-2766.82	
0	0	-3722.39	-2770.74	
0	0	-3722.51	-2774.67	
0	0	-3722.62	-2778.59	
0	0	-3722.73	-2782.51	
0	0	-3722.83	-2786.43	
0	0	-3722.93	-2790.35	
0	0	-3723.04	-2794.27	
0	0	-3723.13	-2798.18	
0	0	-3723.23	-2802.09	
0	0	-3723.32	-2806	
0	0	-3723.41	-2809.91	
0	0	-3723.5	-2813.81	
0	0	-3723.58	-2817.72	
0	0	-3723.67	-2821.62	
0	0	-3723.75	-2825.52	
0	0	-3723.82	-2829.42	
0	0	-3723.9	-2833.32	
0	0	-3723.97	-2837.21	
0	0	-3724.04	-2841.1	
0	0	-3724.11	-2844.99	
0	0	-3724.17	-2848.88	
0	0	-3724.24	-2852.77	
0	0	-3724.3	-2856.65	
0	0	-3724.35	-2860.53	
0	0	-3724.41	-2864.42	
0	0	-3724.46	-2868.29	
0	0	-3724.51	-2872.17	
0	0	-3724.56	-2876.05	
0	0	-3724.6	-2879.92	
0	0	-3724.64	-2883.79	
0	0	-3724.68	-2887.66	
0	0	-3724.72	-2891.53	
0	0	-3724.75	-2895.39	
0	0	-3724.79	-2899.26	
0	0	-3724.82	-2903.12	
0	0	-3724.84	-2906.98	
0	0	-3724.87	-2910.83	
0	0	-3724.89	-2914.69	
0	0	-3724.91	-2918.54	
0	0	-3724.93	-2922.4	
0	0	-3724.94	-2926.25	
0	0	-3724.95	-2930.09	
0	0	-3724.96	-2933.94	
0	0	-3724.97	-2937.78	
0	0	-3724.98	-2941.63	
0	0	-3724.98	-2945.47	
0	0	-3724.98	-2949.3	
0	0	-3724.98	-2953.14	
0	0	-3724.97	-2956.97	
0	0	-3724.96	-2960.81	
0	0	-3724.95	-2964.64	
0	0	-3724.94	-2968.47	
0	0	-3724.93	-2972.29	
0	0	-3724.91	-2976.12	
0	0	-3724.89	-2979.94	
0	0	-3724.87	-2983.76	
0	0	-3724.85	-2987.58	
0	0	-3724.82	-2991.4	
0	0	-3724.79	-2995.21	
0	0	-3724.76	-2999.03	
0	0	-3724.72	-3002.84	
0	0	-3724.69	-3006.65	
0	0	-3724.65	-3010.46	
0	0	-3724.61	-3014.26	
0	0	-3724.57	-3018.06	
0	0	-3724.52	-3021.87	
0	0	-3724.47	-3025.67	
0	0	-3724.42	-3029.46	
0	0	-3724.37	-3033.26	
0	0	-3724.31	-3037.05	
0	0	-3724.26	-3040.85	
0	0	-3724.2	-3044.64	
0	0	-3724.14	-3048.43	
0	0	-3724.07	-3052.21	
0	0	-3724	-3056	
0	0	-3723.94	-3059.78	
0	0	-3723.86	-3063.56	
0	0	-3723.79	-3067.34	
0	0	-3723.71	-3071.12	
0	0	-3723.64	-3074.89	
0	0	-3723.56	-3078.66	
0	0	-3723.47	-3082.43	
0	0	-3723.39	-3086.2	
0	0	-3723.3	-3089.97	
0	0	-3723.21	-3093.74	
0	0	-3723.12	-3097.5	
0	0	-3723.02	-3101.26	
0	0	-3722.93	-3105.02	
0	0	-3722.83	-3108.78	
0	0	-3722.73	-3112.54	
0	0	-3722.62	-3116.29	
0	0	-3722.52	-3120.04	
0	0	-3722.41	-3123.79	
0	0	-3722.3	-3127.54	
0	0	-3722.18	-3131.29	
0	0	-3722.07	-3135.03	
0	0	-3721.95	-3138.77	
0	0	-3721.83	-3142.51	
0	0	-3721.71	-3146.25	
0	0	-3721.59	-3149.99	
0	0	-3721.46	-3153.72	
0	0	-3721.33	-3157.46	
0	0	-3721.2	-3161.19	
0	0	-3721.07	-3164.92	
0	0	-3720.93	-3168.65	
0	0	-3720.79	-3172.37	
0	0	-3720.66	-3176.09	
0	0	-3720.51	-3179.82	
0	0	-3720.37	-3183.54	
0	0	-3720.22	-3187.25	
0	0	-3720.07	-3190.97	
0	0	-3719.92	-3194.68	
0	0	-3719.77	-3198.4	
0	0	-3719.61	-3202.11	
0	0	-3719.46	-3205.81	
0	0	-3719.3	-3209.52	
0	0	-3719.14	-3213.23	
0	0	-3718.97	-3216.93	
0	0	-3718.8	-3220.63	
0	0	-3718.64	-3224.33	
0	0	-3718.47	-3228.02	
0	0	-3718.29	-3231.72	
0	0	-3718.12	-3235.41	
0	0	-3717.94	-3239.1	
0	0	-3717.76	-3242.79	
0	0	-3717.58	-3246.48	
0	0	-3717.4	-3250.17	
0	0	-3717.21	-3253.85	
0	0	-3717.02	-3257.53	
0	0	-3716.83	-3261.21	
0	0	-3716.64	-3264.89	
0	0	-3716.44	-3268.57	
0	0	-3716.25	-3272.24	
0	0	-3716.05	-3275.91	
0	0	-3715.85	-3279.58	
0	0	-3715.65	-3283.25	
0	0	-3715.44	-3286.92	
0	0	-3715.23	-3290.58	
0	0	-3715.02	-3294.25	
0	0	-3714.81	-3297.91	
0	0	-3714.6	-3301.57	
0	0	-3714.38	-3305.22	
0	0	-3714.16	-3308.88	
0	0	-3713.94	-3312.53	
0	0	-3713.72	-3316.19	
0	0	-3713.5	-3319.84	
0	0	-3713.27	-3323.48	
0	0	-3713.04	-3327.13	
0	0	-3712.81	-3330.77	
0	0	-3712.58	-3334.42	
0	0	-3712.34	-3338.06	
0	0	-3712.11	-3341.69	
0	0	-3711.87	-3345.33	
0	0	-3711.63	-3348.97	
0	0	-3711.38	-3352.6	
0	0	-3711.14	-3356.23	
0	0	-3710.89	-3359.86	
0	0	-3710.64	-3363.49	
0	0	-3710.39	-3367.11	
0	0	-3710.14	-3370.74	
0	0	-3709.88	-3374.36	
0	0	-3709.62	-3377.98	
0	0	-3709.36	-3381.59	
0	0	-3709.1	-3385.21	
0	0	-3708.84	-3388.82	
0	0	-3708.57	-3392.44	
0	0	-3708.3	-3396.05	
0	0	-3708.03	-3399.66	
0	0	-3707.76	-3403.26	
0	0	-3707.49	-3406.87	
0	0	-3707.21	-3410.47	
0	0	-3706.93	-3414.07	
0	0	-3706.65	-3417.67	
0	0	-3706.37	-3421.27	
0	0	-3706.09	-3424.86	
0	0	-3705.8	-3428.46	
0	0	-3705.51	-3432.05	
0	0	-3705.22	-3435.64	
0	0	-3704.93	-3439.23	
0	0	-3704.64	-3442.81	
0	0	-3704.34	-3446.4	
0	0	-3704.04	-3449.98	
0	0	-3703.74	-3453.56	
0	0	-3703.44	-3457.14	
0	0	-3703.13	-3460.72	
0	0	-3702.83	-3464.29	
0	0	-3702.52	-3467.86	
0	0	-3702.21	-3471.43	
0	0	-3701.9	-3475	
0	0	-3701.58	-3478.57	
0	0	-3701.27	-3482.14	
0	0	-3700.95	-3485.7	
0	0	-3700.63	-3489.26	
0	0	-3700.31	-3492.82	
0	0	-3699.98	-3496.38	
0	0	-3699.66	-3499.94	
0	0	-3699.33	-3503.49	
0	0	-3699	-3507.05	
0	0	-3698.67	-3510.6	
0	0	-3698.33	-3514.15	
0	0	-3698	-3517.69	
0	0	-3697.66	-3521.24	
0	0	-3697.32	-3524.78	
0	0	-3696.98	-3528.32	
0	0	-3696.63	-3531.86	
0	0	-3696.29	-3535.4	
0	0	-3695.94	-3538.94	
0	0	-3695.59	-3542.47	
0	0	-3695.24	-3546	
0	0	-3694.89	-3549.53	
0	0	-3694.53	-3553.06	
0	0	-3694.17	-3556.59	
0	0	-3693.81	-3560.11	
0	0	-3693.45	-3563.64	
0	0	-3693.09	-3567.16	
0	0	-3692.73	-3570.68	
0	0	-3692.36	-3574.19	
0	0	-3691.99	-3577.71	
0	0	-3691.62	-3581.22	
0	0	-3691.25	-3584.74	
0	0	-3690.87	-3588.25	
0	0	-3690.5	-3591.75	
0	0	-3690.12	-3595.26	
0	0	-3689.74	-3598.77	
0	0	-3689.36	-3602.27	
0	0	-3688.97	-3605.77	
0	0	-3688.59	-3609.27	
0	0	-3688.2	-3612.77	
0	0	-3687.81	-3616.26	
0	0	-3687.42	-3619.75	
0	0	-3687.02	-3623.25	
0	0	-3686.63	-3626.74	
0	0	-3686.23	-3630.22	
0	0	-3685.83	-3633.71	
0	0	-3685.43	-3637.19	
0	0	-3685.03	-3640.68	
0	0	-3684.63	-3644.16	
0	0	-3684.22	-3647.64	
0	0	-3683.81	-3651.11	
0	0	-3683.4	-3654.59	
0	0	-3682.99	-3658.06	
0	0	-3682.58	-3661.53	
0	0	-3682.16	-3665	
0	0	-3681.74	-3668.47	
0	0	-3681.32	-3671.94	
0	0	-3680.9	-3675.4	
0	0	-3680.48	-3678.87	
0	0	-3680.06	-3682.33	
0	0	-3679.63	-3685.78	
0	0	-3679.2	-3689.24	
0	0	-3678.77	-3692.7	
0	0	-3678.34	-3696.15	
0	0	-3677.91	-3699.6	
0	0	-3677.47	-3703.05	
0	0	-3677.03	-3706.5	
0	0	-3676.59	-3709.95	
0	0	-3676.15	-3713.39	
0	0	-3675.71	-3716.83	
0	0	-3675.27	-3720.27	
0	0	-3674.82	-3723.71	
0	0	-3674.37	-3727.15	
0	0	-3673.92	-3730.58	
0	0	-3673.47	-3734.02	
0	0	-3673.01	-3737.45	
0	0	-3672.56	-3740.88	
0	0	-3672.1	-3744.3	
0	0	-3671.64	-3747.73	
0	0	-3671.18	-3751.16	
0	0	-3670.72	-3754.58	
0	0	-3670.26	-3758	
0	0	-3669.79	-3761.42	
0	0	-3669.32	-3764.83	
0	0	-3668.85	-3768.25	
0	0	-3668.38	-3771.66	
0	0	-3667.91	-3775.07	
0	0	-3667.43	-3778.48	
0	0	-3666.96	-3781.89	
0	0	-3666.48	-3785.3	
0	0	-3666	-3788.7	
0	0	-3665.52	-3792.1	
0	0	-3665.03	-3795.5	
0	0	-3664.55	-3798.9	
0	0	-3664.06	-3802.3	
0	0	-3663.57	-3805.7	
0	0	-3663.08	-3809.09	
0	0	-3662.59	-3812.48	
0	0	-3662.09	-3815.87	
0	0	-3661.6	-3819.26	
0	0	-3661.1	-3822.64	
0	0	-3660.6	-3826.03	
0	0	-3660.1	-3829.41	
0	0	-3659.6	-3832.79	
0	0	-3659.09	-3836.17	
0	0	-3658.58	-3839.55	
0	0	-3658.08	-3842.92	
0	0	-3657.57	-3846.3	
0	0	-3657.06	-3849.67	
0	0	-3656.54	-3853.04	
0	0	-3656.03	-3856.41	
0	0	-3655.51	-3859.77	
0	0	-3654.99	-3863.14	
0	0	-3654.47	-3866.5	
0	0	-3653.95	-3869.86	
0	0	-3653.43	-3873.22	
0	0	-3652.9	-3876.58	
0	0	-3652.38	-3879.93	
0	0	-3651.85	-3883.29	
0	0	-3651.32	-3886.64	
0	0	-3650.78	-3889.99	
0	0	-3650.25	-3893.34	
0	0	-3649.72	-3896.68	
0	0	-3649.18	-3900.03	
0	0	-3648.64	-3903.37	
0	0	-3648.1	-3906.71	
0	0	-3647.56	-3910.05	
0	0	-3647.02	-3913.39	
0	0	-3646.47	-3916.72	
0	0	-3645.92	-3920.06	
0	0	-3645.37	-3923.39	
0	0	-3644.82	-3926.72	
0	0	-3644.27	-3930.05	
0	0	-3643.72	-3933.38	
0	0	-3643.16	-3936.7	
0	0	-3642.61	-3940.03	
0	0	-3642.05	-3943.35	
0	0	-3641.49	-3946.67	
0	0	-3640.93	-3949.98	
0	0	-3640.36	-3953.3	
0	0	-3639.8	-3956.62	
0	0	-3639.23	-3959.93	
0	0	-3638.66	-3963.24	
0	0	-3638.09	-3966.55	
0	0	-3637.52	-3969.85	
0	0	-3636.95	-3973.16	
0	0	-3636.37	-3976.46	
0	0	-3635.8	-3979.77	
0	0	-3635.22	-3983.07	
0	0	-3634.64	-3986.36	
0	0	-3634.06	-3989.66	
0	0	-3633.47	-3992.96	
0	0	-3632.89	-3996.25	
0	0	-3632.3	-3999.54	
0	0	-3631.71	-4002.83	
0	0	-3631.13	-4006.12	
0	0	-3630.53	-4009.4	
0	0	-3629.94	-4012.69	
0	0	-3629.35	-4015.97	
0	0	-3628.75	-4019.25	
0	0	-3628.15	-4022.53	
0	0	-3627.55	-4025.81	
0	0	-3626.95	-4029.08	
0	0	-3626.35	-4032.35	
0	0	-3625.75	-4035.63	
0	0	-3625.14	-4038.9	
0	0	-3624.53	-4042.16	
0	0	-3623.93	-4045.43	
0	0	-3623.32	-4048.7	
0	0	-3622.7	-4051.96	
0	0	-3622.09	-4055.22	
0	0	-3621.48	-4058.48	
0	0	-3620.86	-4061.74	
0	0	-3620.24	-4064.99	
0	0	-3619.62	-4068.25	
0	0	-3619	-4071.5	
0	0	-3618.38	-4074.75	
0	0	-3617.75	-4078	
0	0	-3617.13	-4081.24	
0	0	-3616.5	-4084.49	
0	0	-3615.87	-4087.73	
0	0	-3615.24	-4090.98	
0	0	-3614.61	-4094.22	
0	0	-3613.97	-4097.45	
0	0	-3613.34	-4100.69	
0	0	-3612.7	-4103.92	
0	0	-3612.06	-4107.16	
0	0	-3611.42	-4110.39	
0	0	-3610.78	-4113.62	
0	0	-3610.14	-4116.85	
0	0	-3609.49	-4120.07	
0	0	-3608.85	-4123.3	
0	0	-3608.2	-4126.52	
0	0	-3607.55	-4129.74	
0	0	-3606.9	-4132.96	
0	0	-3606.25	-4136.17	
0	0	-3605.59	-4139.39	
0	0	-3604.94	-4142.6	
0	0	-3604.28	-4145.81	
0	0	-3603.62	-4149.02	
0	0	-3602.96	-4152.23	
0	0	-3602.3	-4155.44	
0	0	-3601.64	-4158.65	
0	0	-3600.97	-4161.85	
0	0	-3600.31	-4165.05	
0	0	-3599.64	-4168.25	
0	0	-3598.97	-4171.45	
0	0	-3598.3	-4174.64	
0	0	-3597.63	-4177.84	
0	0	-3596.95	-4181.03	
0	0	-3596.28	-4184.22	
0	0	-3595.6	-4187.41	
0	0	-3594.92	-4190.6	
0	0	-3594.24	-4193.78	
0	0	-3593.56	-4196.97	
0	0	-3592.88	-4200.15	
0	0	-3592.2	-4203.33	
0	0	-3591.51	-4206.51	
0	0	-3590.82	-4209.69	
0	0	-3590.14	-4212.86	
0	0	-3589.45	-4216.03	
0	0	-3588.75	-4219.21	
0	0	-3588.06	-4222.38	
0	0	-3587.37	-4225.54	
0	0	-3586.67	-4228.71	
0	0	-3585.97	-4231.88	
0	0	-3585.27	-4235.04	
0	0	-3584.57	-4238.2	
0	0	-3583.87	-4241.36	
0	0	-3583.17	-4244.52	
0	0	-3582.46	-4247.67	
0	0	-3581.76	-4250.83	
0	0	-3581.05	-4253.98	
0	0	-3580.34	-4257.13	
0	0	-3579.63	-4260.28	
0	0	-3578.92	-4263.43	
0	0	-3578.2	-4266.57	
0	0	-3577.49	-4269.72	
0	0	-3576.77	-4272.86	
0	0	-3576.06	-4276	
0	0	-3575.34	-4279.14	
0	0	-3574.62	-4282.28	
0	0	-3573.89	-4285.41	
0	0	-3573.17	-4288.55	
0	0	-3572.44	-4291.68	
0	0	-3571.72	-4294.81	
0	0	-3570.99	-4297.94	
0	0	-3570.26	-4301.06	
0	0	-3569.53	-4304.19	
0	0	-3568.8	-4307.31	
0	0	-3568.06	-4310.43	
0	0	-3567.33	-4313.55	
0	0	-3566.59	-4316.67	
0	0	-3565.85	-4319.79	
0	0	-3565.12	-4322.9	
0	0	-3564.37	-4326.01	
0	0	-3563.63	-4329.13	
0	0	-3562.89	-4332.23	
0	0	-3562.14	-4335.34	
0	0	-3561.4	-4338.45	
0	0	-3560.65	-4341.55	
0	0	-3559.9	-4344.66	
0	0	-3559.15	-4347.76	
0	0	-3558.4	-4350.86	
0	0	-3557.64	-4353.95	
0	0	-3556.89	-4357.05	
0	0	-3556.13	-4360.14	
0	0	-3555.38	-4363.24	
0	0	-3554.62	-4366.33	
0	0	-3553.86	-4369.42	
0	0	-3553.09	-4372.5	
0	0	-3552.33	-4375.59	
0	0	-3551.57	-4378.67	
0	0	-3550.8	-4381.75	
0	0	-3550.03	-4384.83	
0	0	-3549.26	-4387.91	
0	0	-3548.49	-4390.99	
0	0	-3547.72	-4394.07	
0	0	-3546.95	-4397.14	
0	0	-3546.17	-4400.21	
0	0	-3545.4	-4403.28	
0	0	-3544.62	-4406.35	
0	0	-3543.84	-4409.42	
0	0	-3543.06	-4412.48	
0	0	-3542.28	-4415.54	
0	0	-3541.5	-4418.61	
0	0	-3540.72	-4421.67	
0	0	-3539.93	-4424.72	
0	0	-3539.14	-4427.78	
0	0	-3538.36	-4430.84	
0	0	-3537.57	-4433.89	
0	0	-3536.78	-4436.94	
0	0	-3535.98	-4439.99	
0	0	-3535.19	-4443.04	
0	0	-3534.4	-4446.08	
0	0	-3533.6	-4449.13	
0	0	-3532.8	-4452.17	
0	0	-3532	-4455.21	
0	0	-3531.2	-4458.25	
0	0	-3530.4	-4461.29	
0	0	-3529.6	-4464.33	
0	0	-3528.79	-4467.36	
0	0	-3527.99	-4470.39	
0	0	-3527.18	-4473.42	
0	0	-3526.37	-4476.45	
0	0	-3525.56	-4479.48	
0	0	-3524.75	-4482.51	
0	0	-3523.94	-4485.53	
